,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
2267,23,16,1244,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
2268,23,19,69990,244.0,13,10,2,0.6326051442819633,0.0017423237237478722,0.6343474680057112
2269,23,1,5135,18.0,5,2,2,0.04666759261096451,0.0006882956697942822,0.04735588828075879
2270,23,1,7537,15.0,7,2,2,0.03888966050913709,0.0009636139377119952,0.03985327444684909
2271,23,19,65113,248.0,13,10,2,0.6429757204177332,0.0017423237237478722,0.644718044141481
2272,23,19,76065,155.0,15,6,2,0.40185982526108327,0.002010373527401391,0.4038701987884847
2273,23,19,76407,131.0,15,5,2,0.33963636844646394,0.002010373527401391,0.34164674197386535
2274,23,19,56386,179.0,11,9,2,0.46408328207570265,0.0014742739200943535,0.465557555995797
2275,23,19,71787,132.0,14,5,2,0.34222901248040644,0.0018763486255746317,0.34410536110598106
2276,23,19,17455,52.0,4,7,2,0.1348174897650086,0.0005360996073070376,0.13535358937231565
2277,23,16,2156,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
2278,23,19,42439,128.0,8,8,2,0.3318584363446365,0.0010721992146140752,0.3329306355592506
2279,23,19,15829,50.0,3,9,2,0.12963220169712364,0.00040207470548027824,0.13003427640260393
2280,23,19,72043,249.0,14,9,2,0.6455683644516758,0.0018763486255746317,0.6474447130772504
2281,23,19,58268,122.0,11,6,2,0.3163025721409817,0.0014742739200943535,0.31777684606107603
2282,23,19,98396,233.0,19,7,2,0.6040860599085962,0.0025464731347084285,0.6066325330433047
2283,23,19,23102,39.0,5,4,2,0.10111311732375644,0.000670124509133797,0.10178324183289024
2284,23,19,40557,94.0,8,6,2,0.24370853919059243,0.0010721992146140752,0.2447807384052065
2285,23,19,93434,273.0,18,8,2,0.707791821266295,0.0024124482328816694,0.7102042694991767
2286,23,19,83423,148.0,16,5,2,0.383711317023486,0.0021443984292281505,0.38585571545271413
2287,23,19,123380,332.0,23,8,2,0.8607578192689009,0.0030825727420154664,0.8638403920109164
2288,23,19,110204,204.0,21,5,2,0.5288993829242644,0.0028145229383619475,0.5317139058626263
2289,23,19,98482,220.0,19,6,2,0.570381687467344,0.0025464731347084285,0.5729281606020524
2290,23,19,106952,202.0,20,6,2,0.5237140948563795,0.002680498036535188,0.5263945928929147
2291,23,19,41070,92.0,8,6,2,0.2385232511227075,0.0010721992146140752,0.23959545033732157
2292,23,19,39872,68.0,8,5,2,0.17629979430808815,0.0010721992146140752,0.17737199352270222
2293,23,19,128172,221.0,24,5,2,0.5729743315012865,0.003216597643842226,0.5761909291451287
2294,23,19,102845,289.0,20,8,2,0.7492741258093747,0.002680498036535188,0.7519546238459098
2295,23,19,35594,101.0,7,8,2,0.26185704742818977,0.0009381743127873159,0.2627952217409771
2296,23,1,6791,14.0,6,2,2,0.03629701647519462,0.0008259548037531388,0.03712297127894776
2297,23,19,26268,51.0,5,6,2,0.1322248457310661,0.000670124509133797,0.1328949702401999
2298,23,19,118845,376.0,23,9,2,0.9748341567623697,0.0030825727420154664,0.9779167295043852
2299,23,19,11722,37.0,3,7,2,0.0959278292558715,0.00040207470548027824,0.09632990396135177
2300,23,19,13177,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
2301,23,19,119530,325.0,23,8,2,0.8426093110313037,0.0030825727420154664,0.8456918837733192
2302,23,19,124150,225.0,23,5,2,0.5833449076370564,0.0030825727420154664,0.5864274803790719
2303,23,19,42353,101.0,8,7,2,0.26185704742818977,0.0010721992146140752,0.26292924664280387
2304,23,16,1741,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
2305,23,19,22931,61.0,5,7,2,0.15815128607049084,0.000670124509133797,0.15882141057962462
2306,23,19,44578,177.0,9,10,2,0.45889799400781767,0.0012062241164408347,0.4601042181242585
2307,23,19,34653,77.0,7,6,2,0.19963359061357042,0.0009381743127873159,0.20057176492635773
2308,23,19,64771,210.0,12,9,2,0.5444552471279193,0.001608298821921113,0.5460635459498404
2309,23,1,6460,21.0,6,2,2,0.05444552471279193,0.0008259548037531388,0.05527147951654507
2310,23,19,115509,187.0,22,5,2,0.48482443434724243,0.002948547840188707,0.48777298218743115
2311,23,19,123551,378.0,23,9,2,0.9800194448302547,0.0030825727420154664,0.9831020175722702
2312,23,19,40899,78.0,8,5,2,0.20222623464751288,0.0010721992146140752,0.20329843386212695
2313,23,19,90781,287.0,17,9,2,0.7440888377414897,0.00227842333105491,0.7463672610725446
2314,23,19,30546,111.0,6,10,2,0.2877834877676145,0.0008041494109605565,0.28858763717857505
2315,23,19,16000,33.0,3,6,2,0.08555725312010161,0.00040207470548027824,0.08595932782558188
2316,23,19,97369,301.0,19,8,2,0.7803858542166843,0.0025464731347084285,0.7829323273513927
2317,23,19,74867,146.0,14,6,2,0.37852602895560106,0.0018763486255746317,0.3804023775811757
2318,23,19,90952,363.0,17,11,2,0.9411297843211176,0.00227842333105491,0.9434082076521725
2319,23,19,99765,236.0,19,7,2,0.6118639920104236,0.0025464731347084285,0.6144104651451321
2320,23,19,104129,299.0,20,8,2,0.7752005661487994,0.002680498036535188,0.7778810641853345
2321,23,19,10696,23.0,2,6,2,0.059630812780676876,0.0002680498036535188,0.059898862584330394
2322,23,19,89241,165.0,17,5,2,0.42778626560050803,0.00227842333105491,0.43006468893156297
2323,23,19,8386,18.0,2,5,2,0.04666759261096451,0.0002680498036535188,0.04693564241461803
2324,23,19,89583,168.0,17,5,2,0.43556419770233545,0.00227842333105491,0.4378426210333904
2325,23,19,25669,79.0,5,8,2,0.20481887868145535,0.000670124509133797,0.20548900319058913
2326,23,19,111658,254.0,21,7,2,0.658531584621388,0.0028145229383619475,0.66134610755975
2327,23,19,19337,48.0,4,6,2,0.1244469136292387,0.0005360996073070376,0.12498301323654573
2328,23,19,105926,270.0,20,7,2,0.7000138891644676,0.002680498036535188,0.7026943872010027
2329,23,19,127829,216.0,24,5,2,0.5600111113315741,0.003216597643842226,0.5632277089754163
2330,23,19,125348,350.0,24,8,2,0.9074254118798655,0.003216597643842226,0.9106420095237077
2331,23,19,56129,123.0,11,6,2,0.31889521617492417,0.0014742739200943535,0.3203694900950185
2332,23,19,42867,151.0,8,10,2,0.3914892491253134,0.0010721992146140752,0.3925614483399275
2333,23,19,68107,134.0,13,6,2,0.34741430054829137,0.0017423237237478722,0.34915662427203925
2334,23,19,124749,311.0,24,7,2,0.8063122945561091,0.003216597643842226,0.8095288921999513
2335,23,19,57840,204.0,11,10,2,0.5288993829242644,0.0014742739200943535,0.5303736568443588
2336,23,19,114567,281.0,22,7,2,0.7285329735378349,0.002948547840188707,0.7314815213780236
2337,23,19,13177,24.0,3,4,2,0.06222345681461935,0.00040207470548027824,0.06262553152009963
2338,23,19,53733,141.0,10,8,2,0.36556280878588865,0.001340249018267594,0.3669030578041562
2339,23,19,19509,43.0,4,6,2,0.11148369345952633,0.0005360996073070376,0.11201979306683336
2340,23,19,87701,245.0,17,8,2,0.6351977883159058,0.00227842333105491,0.6374762116469607
2341,23,19,72386,229.0,14,9,2,0.5937154837728262,0.0018763486255746317,0.5955918323984009
2342,23,19,25327,52.0,5,6,2,0.1348174897650086,0.000670124509133797,0.13548761427414238
2343,23,19,16086,35.0,3,6,2,0.09074254118798655,0.00040207470548027824,0.09114461589346683
2344,23,19,23017,53.0,5,6,2,0.13741013379895106,0.000670124509133797,0.13808025830808485
2345,23,19,77605,239.0,15,8,2,0.619641924112251,0.002010373527401391,0.6216522976396525
2346,23,19,77519,134.0,15,5,2,0.34741430054829137,0.002010373527401391,0.3494246740756928
2347,23,19,19936,41.0,4,6,2,0.10629840539164138,0.0005360996073070376,0.10683450499894842
2348,23,19,30289,50.0,6,5,2,0.12963220169712364,0.0008041494109605565,0.1304363511080842
2349,23,16,1327,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
2350,23,19,11979,42.0,3,7,2,0.10889104942558386,0.00040207470548027824,0.10929312413106414
2351,23,19,88471,224.0,17,7,2,0.5807522636031139,0.00227842333105491,0.5830306869341688
2352,23,19,109776,193.0,21,5,2,0.5003802985508973,0.0028145229383619475,0.5031948214892592
2353,23,19,31744,109.0,6,10,2,0.28259819969972955,0.0008041494109605565,0.2834023491106901
2354,23,19,17626,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
2355,23,19,50311,163.0,10,9,2,0.42260097753262305,0.001340249018267594,0.4239412265508906
2356,23,19,45177,84.0,9,5,2,0.21778209885116773,0.0012062241164408347,0.21898832296760856
2357,23,19,57583,173.0,11,8,2,0.4485274178720478,0.0014742739200943535,0.45000169179214217
2358,23,19,113541,260.0,22,6,2,0.6740874488250429,0.002948547840188707,0.6770359966652316
2359,23,19,77947,167.0,15,6,2,0.43297155366839296,0.002010373527401391,0.43498192719579437
2360,23,19,29006,50.0,6,5,2,0.12963220169712364,0.0008041494109605565,0.1304363511080842
2361,23,19,69305,145.0,13,6,2,0.37593338492165856,0.0017423237237478722,0.37767570864540645
2362,23,19,39530,78.0,8,5,2,0.20222623464751288,0.0010721992146140752,0.20329843386212695
2363,23,19,46974,90.0,9,5,2,0.23333796305482254,0.0012062241164408347,0.23454418717126338
2364,23,19,88300,243.0,17,8,2,0.6300125002480209,0.00227842333105491,0.6322909235790758
2365,23,19,120043,391.0,23,9,2,1.0137238172715068,0.0030825727420154664,1.0168063900135222
2366,23,19,42097,127.0,8,8,2,0.329265792310694,0.0010721992146140752,0.33033799152530813
2367,23,19,48599,195.0,9,11,2,0.5055655866187821,0.0012062241164408347,0.5067718107352229
2368,23,19,22418,64.0,5,7,2,0.16592921817231826,0.000670124509133797,0.16659934268145205
2369,23,19,37476,73.0,7,6,2,0.18926301447780053,0.0009381743127873159,0.19020118879058784
2370,23,19,17797,46.0,4,6,2,0.11926162556135375,0.0005360996073070376,0.11979772516866079
2371,23,19,96685,332.0,18,10,2,0.8607578192689009,0.0024124482328816694,0.8631702675017826
2372,23,19,67851,122.0,13,5,2,0.3163025721409817,0.0017423237237478722,0.31804489586472956
2373,23,19,65797,177.0,13,7,2,0.45889799400781767,0.0017423237237478722,0.46064031773156555
2374,23,19,123295,365.0,23,8,2,0.9463150723890026,0.0030825727420154664,0.9493976451310181
2375,23,19,114824,190.0,22,5,2,0.49260236644906985,0.002948547840188707,0.49555091428925857
2376,23,19,125690,310.0,24,7,2,0.8037196505221665,0.003216597643842226,0.8069362481660087
2377,23,1,9938,17.0,9,1,2,0.04407494857702204,0.001238932205629708,0.04531388078265174
2378,23,19,101648,297.0,19,8,2,0.7700152780809144,0.0025464731347084285,0.7725617512156229
2379,23,19,92150,257.0,18,8,2,0.6663095167232155,0.0024124482328816694,0.6687219649560971
2380,23,19,95230,368.0,18,11,2,0.95409300449083,0.0024124482328816694,0.9565054527237117
2381,23,19,59038,114.0,11,6,2,0.2955614198694419,0.0014742739200943535,0.29703569378953626
2382,23,19,26182,77.0,5,8,2,0.19963359061357042,0.000670124509133797,0.2003037151227042
2383,23,19,29263,103.0,6,9,2,0.2670423354960747,0.0008041494109605565,0.2678464849070353
2384,23,19,82738,302.0,16,10,2,0.7829784982506268,0.0021443984292281505,0.785122896679855
2385,23,19,80428,147.0,15,5,2,0.3811186729895435,0.002010373527401391,0.3831290465169449
2386,23,19,123466,295.0,23,7,2,0.7648299900130294,0.0030825727420154664,0.7679125627550449
2387,23,19,13006,22.0,3,4,2,0.057038168746734404,0.00040207470548027824,0.057440243452214684
2388,23,19,46888,174.0,9,10,2,0.45112006190599024,0.0012062241164408347,0.4523262860224311
2389,23,19,11295,21.0,3,4,2,0.05444552471279193,0.00040207470548027824,0.05484759941827221
2390,23,19,72129,120.0,14,5,2,0.31111728407309674,0.0018763486255746317,0.31299363269867136
2391,23,19,62974,212.0,12,9,2,0.5496405351958042,0.001608298821921113,0.5512488340177254
2392,23,19,103273,179.0,20,5,2,0.46408328207570265,0.002680498036535188,0.46676378011223785
2393,23,19,21391,49.0,4,7,2,0.12703955766318117,0.0005360996073070376,0.12757565727048822
2394,23,19,40984,68.0,8,5,2,0.17629979430808815,0.0010721992146140752,0.17737199352270222
2395,23,19,117904,232.0,22,6,2,0.6014934158746537,0.002948547840188707,0.6044419637148424
2396,23,19,24129,61.0,5,7,2,0.15815128607049084,0.000670124509133797,0.15882141057962462
2397,23,19,12321,25.0,3,5,2,0.06481610084856182,0.00040207470548027824,0.0652181755540421
2398,23,19,60236,107.0,12,5,2,0.2774129116318446,0.001608298821921113,0.2790212104537657
2399,23,19,28749,49.0,6,5,2,0.12703955766318117,0.0008041494109605565,0.12784370707414172
2400,23,19,69134,165.0,13,7,2,0.42778626560050803,0.0017423237237478722,0.4295285893242559
2401,23,19,45690,180.0,9,10,2,0.4666759261096451,0.0012062241164408347,0.4678821502260859
2402,23,19,68878,233.0,13,9,2,0.6040860599085962,0.0017423237237478722,0.605828383632344
2403,23,19,91209,342.0,17,11,2,0.8866842596083258,0.00227842333105491,0.8889626829393806
2404,23,19,117305,227.0,22,6,2,0.5885301957049414,0.002948547840188707,0.5914787435451301
2405,23,19,86075,243.0,16,8,2,0.6300125002480209,0.0021443984292281505,0.6321568986772491
2406,23,19,65712,252.0,13,10,2,0.6533462965535032,0.0017423237237478722,0.655088620277251
2407,23,19,68364,254.0,13,10,2,0.658531584621388,0.0017423237237478722,0.6602739083451359
2408,23,19,48428,143.0,9,8,2,0.37074809685377363,0.0012062241164408347,0.37195432097021447
2409,23,19,113626,216.0,22,5,2,0.5600111113315741,0.002948547840188707,0.5629596591717628
2410,23,1,6791,11.0,6,1,2,0.028519084373367202,0.0008259548037531388,0.02934503917712034
2411,23,19,13519,25.0,3,5,2,0.06481610084856182,0.00040207470548027824,0.0652181755540421
2412,23,19,54931,139.0,11,7,2,0.3603775207180037,0.0014742739200943535,0.3618517946380981
2413,23,19,105583,204.0,20,6,2,0.5288993829242644,0.002680498036535188,0.5315798809607996
2414,23,19,113883,314.0,22,8,2,0.8140902266579365,0.002948547840188707,0.8170387744981252
2415,23,19,37476,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
2416,23,19,62033,201.0,12,9,2,0.521121450822437,0.001608298821921113,0.5227297496443581
2417,23,19,80343,150.0,15,5,2,0.3888966050913709,0.002010373527401391,0.3909069786187723
2418,23,19,99423,205.0,19,6,2,0.531492026958207,0.0025464731347084285,0.5340385000929154
2419,23,19,38503,111.0,8,7,2,0.2877834877676145,0.0010721992146140752,0.2888556869822286
2420,23,19,101648,347.0,19,10,2,0.899647479778038,0.0025464731347084285,0.9021939529127465
2421,23,19,49113,120.0,10,6,2,0.31111728407309674,0.001340249018267594,0.3124575330913643
2422,23,19,74610,240.0,14,9,2,0.6222345681461935,0.0018763486255746317,0.6241109167717681
2423,23,19,126204,419.0,24,9,2,1.0863178502218962,0.003216597643842226,1.0895344478657385
2424,23,19,105926,198.0,20,5,2,0.5133435187206096,0.002680498036535188,0.5160240167571447
2425,23,19,123295,242.0,23,6,2,0.6274198562140785,0.0030825727420154664,0.630502428956094
2426,23,19,124236,204.0,24,5,2,0.5288993829242644,0.003216597643842226,0.5321159805681066
2427,23,19,41669,83.0,8,6,2,0.21518945481722523,0.0010721992146140752,0.2162616540318393
2428,23,19,95573,252.0,18,7,2,0.6533462965535032,0.0024124482328816694,0.6557587447863849
2429,23,19,118161,250.0,22,6,2,0.6481610084856182,0.002948547840188707,0.6511095563258069
2430,23,19,110460,203.0,21,5,2,0.526306738890322,0.0028145229383619475,0.5291212618286839
2431,23,19,30033,79.0,6,7,2,0.20481887868145535,0.0008041494109605565,0.2056230280924159
2432,23,19,18567,57.0,4,8,2,0.14778070993472095,0.0005360996073070376,0.148316809542028
2433,23,19,90525,329.0,17,10,2,0.8529798871670735,0.00227842333105491,0.8552583104981284
2434,23,19,70418,239.0,14,9,2,0.619641924112251,0.0018763486255746317,0.6215182727378257
2435,23,19,81883,282.0,16,9,2,0.7311256175717773,0.0021443984292281505,0.7332700160010055
2436,23,19,103872,186.0,20,5,2,0.48223179031329994,0.002680498036535188,0.48491228834983513
2437,23,19,64428,174.0,12,8,2,0.45112006190599024,0.001608298821921113,0.45272836072791134
2438,23,19,83680,156.0,16,5,2,0.40445246929502576,0.0021443984292281505,0.4065968677242539
2439,23,19,95573,170.0,18,5,2,0.4407494857702204,0.0024124482328816694,0.44316193400310205
2440,23,19,37476,99.0,7,8,2,0.2566717593603048,0.0009381743127873159,0.2576099336730921
2441,23,19,30546,95.0,6,8,2,0.24630118322453493,0.0008041494109605565,0.24710533263549547
2442,23,19,37476,74.0,7,6,2,0.191855658511743,0.0009381743127873159,0.1927938328245303
2443,23,19,95915,205.0,18,6,2,0.531492026958207,0.0024124482328816694,0.5339044751910886
2444,23,19,100279,293.0,19,8,2,0.7596447019451446,0.0025464731347084285,0.762191175079853
2445,23,19,63573,249.0,12,11,2,0.6455683644516758,0.001608298821921113,0.6471766632735969
2446,23,19,91637,325.0,17,10,2,0.8426093110313037,0.00227842333105491,0.8448877343623585
2447,23,19,96771,194.0,18,6,2,0.5029729425848397,0.0024124482328816694,0.5053853908177214
2448,23,19,31230,80.0,6,7,2,0.2074115227153978,0.0008041494109605565,0.20821567212635836
2449,23,19,118674,285.0,22,7,2,0.7389035496736047,0.002948547840188707,0.7418520975137934
2450,23,19,52878,91.0,10,5,2,0.23593060708876504,0.001340249018267594,0.23727085610703263
2451,23,19,12492,29.0,3,5,2,0.07518667698433171,0.00040207470548027824,0.07558875168981198
2452,9,16,2156,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
2453,23,19,24984,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
2454,23,19,55102,110.0,11,5,2,0.285190843733672,0.0014742739200943535,0.28666511765376634
2455,23,19,91123,183.0,17,6,2,0.4744538582114725,0.00227842333105491,0.47673228154252745
2456,23,19,103102,275.0,20,7,2,0.71297710933418,0.002680498036535188,0.7156576073707152
2457,23,19,76492,224.0,15,8,2,0.5807522636031139,0.002010373527401391,0.5827626371305153
2458,23,19,33797,70.0,7,5,2,0.1814850823759731,0.0009381743127873159,0.18242325668876042
2459,23,19,127573,474.0,24,10,2,1.2289132720887321,0.003216597643842226,1.2321298697325744
2460,23,19,83509,208.0,16,7,2,0.5392699590600344,0.0021443984292281505,0.5414143574892626
2461,23,19,77690,142.0,15,5,2,0.36815545281983114,0.002010373527401391,0.37016582634723255
2462,23,19,20364,46.0,4,6,2,0.11926162556135375,0.0005360996073070376,0.11979772516866079
2463,23,19,19337,53.0,4,7,2,0.13741013379895106,0.0005360996073070376,0.1379462334062581
2464,23,19,72557,241.0,14,9,2,0.6248272121801359,0.0018763486255746317,0.6267035608057105
2465,23,19,118760,200.0,22,5,2,0.5185288067884946,0.002948547840188707,0.5214773546286833
2466,23,19,96172,251.0,18,7,2,0.6507536525195606,0.0024124482328816694,0.6531661007524423
2467,23,19,24899,61.0,5,7,2,0.15815128607049084,0.000670124509133797,0.15882141057962462
2468,23,19,15658,48.0,3,8,2,0.1244469136292387,0.00040207470548027824,0.12484898833471897
2469,23,19,52878,188.0,10,10,2,0.48741707838118487,0.001340249018267594,0.48875732739945243
2470,23,19,18225,66.0,4,9,2,0.17111450624020322,0.0005360996073070376,0.17165060584751027
2471,23,19,51851,120.0,10,6,2,0.31111728407309674,0.001340249018267594,0.3124575330913643
2472,23,19,106867,204.0,20,6,2,0.5288993829242644,0.002680498036535188,0.5315798809607996
2473,23,19,38503,137.0,8,9,2,0.3551922326501188,0.0010721992146140752,0.3562644318647329
2474,23,19,23359,40.0,5,4,2,0.1037057613576989,0.000670124509133797,0.1043758858668327
